"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
1,226,7156.29329427083,140148.455549452,5422.9599609375,3392.89999389648,7,"SREBF1","Cytoplasm"
1,226,7111.52132161458,140133.26807997,5378.18798828125,3377.71252441406,7,"HMGB2","Nuclear"
1,226,7108.08333333333,140150.480558607,5374.75,3394.92500305176,7,"CD74","Nuclear"
1,226,7080.82649739583,140151.062666151,5347.4931640625,3395.5071105957,7,"LMNA","Cytoplasm"
1,226,7158.63362630208,140152.4055464,5425.30029296875,3396.84999084473,7,"KRT14","Cytoplasm"
1,226,7133.73323567708,140166.726972792,5400.39990234375,3411.17141723633,7,"FZD4","Cytoplasm"
1,226,7076.93343098958,140156.835539076,5343.60009765625,3401.27998352051,7,"COL6A2","Cytoplasm"
1,226,7130.21663411458,140155.6555464,5396.88330078125,3400.09999084473,7,"MALAT1","Nuclear"
1,226,7125.86165364583,140166.884138319,5392.5283203125,3411.32858276367,7,"CSK","Cytoplasm"
1,226,7129.19368489583,140138.135542128,5395.8603515625,3382.57998657227,7,"IL17D","Nuclear"
1,226,7138.73323567708,140145.475568983,5405.39990234375,3389.92001342773,7,"MALAT1","Nuclear"
1,226,7079.47298177083,140159.735532973,5346.1396484375,3404.17997741699,7,"ITGA5","Cytoplasm"
1,226,7154.35823567708,140147.680555556,5421.02490234375,3392.125,7,"COL27A1","Cytoplasm"
1,226,7120.31673177083,140167.072233412,5386.9833984375,3411.51667785645,7,"MALAT1","Membrane"
1,226,7138.26643880208,140159.838880751,5404.93310546875,3404.28332519531,7,"MZT2A","Nuclear"
1,226,7076.40852864583,140155.543043349,5343.0751953125,3399.98748779297,7,"CENPF","Cytoplasm"
1,226,7105.29036458333,140157.069837782,5371.95703125,3401.51428222656,7,"SAT1","Nuclear"
1,226,7091.18294270833,140157.943052504,5357.849609375,3402.38749694824,2,"LGALS1","Nuclear"
1,226,7075.08382161458,140151.238889906,5341.75048828125,3395.68333435059,2,"CALM3","Cytoplasm"
1,226,7141.18343098958,140169.6555464,5407.85009765625,3414.09999084473,2,"CHEK2","Membrane"
1,226,7144.11311848958,140151.095548842,5410.77978515625,3395.53999328613,2,"LGALS1","Nuclear"
1,226,7114.37337239583,140124.87556288,5381.0400390625,3369.32000732422,2,"JUN","Nuclear"
1,226,7152.25325520833,140156.23556349,5418.919921875,3400.68000793457,2,"MALAT1","Cytoplasm"
1,226,7136.78352864583,140174.530561659,5403.4501953125,3418.97500610352,2,"MALAT1","Membrane"
1,226,7116.88313802083,140124.545576308,5383.5498046875,3368.99002075195,2,"IGFBP5","Nuclear"
1,226,7119.19368489583,140146.495557997,5385.8603515625,3390.94000244141,2,"HSP90AB1","Nuclear"
1,226,7090.53352864583,140159.775556776,5357.2001953125,3404.2200012207,2,"MIF","Nuclear"
1,226,7107.32210286458,140156.47775099,5373.98876953125,3400.92219543457,2,"EPOR","Nuclear"
1,226,7141.55305989583,140148.615537855,5408.2197265625,3393.0599822998,2,"COL9A1","Nuclear"
1,226,7072.65169270833,140149.101011488,5339.318359375,3393.54545593262,2,"COL4A2","Cytoplasm"
1,226,7118.38362630208,140139.122205946,5385.05029296875,3383.56665039062,2,"HSP90AA1","Nuclear"
1,226,7143.21956380208,140146.898390028,5409.88623046875,3391.34283447266,2,"EPHA4","Nuclear"
1,226,7100.60042317708,140141.005537245,5367.26708984375,3385.44998168945,2,"HLA-B","Nuclear"
1,226,7113.78352864583,140165.068052504,5380.4501953125,3409.51249694824,2,"MIF","Nuclear"
1,226,7095.89973958333,140148.133329603,5362.56640625,3392.57777404785,2,"COL9A3","Nuclear"
1,226,7112.93391927083,140124.341261122,5379.6005859375,3368.78570556641,2,"HLA-B","Nuclear"
1,226,7124.97347005208,140142.875532362,5391.64013671875,3387.31997680664,6,"PTK2","Nuclear"
1,226,7101.31673177083,140158.555555556,5367.9833984375,3403,6,"RYK","Nuclear"
1,226,7084.36653645833,140159.288892958,5351.033203125,3403.73333740234,6,"SPRY2","Nuclear"
1,226,7133.37337239583,140172.615568373,5400.0400390625,3417.06001281738,6,"MALAT1","Membrane"
1,226,7119.84456380208,140163.711103651,5386.51123046875,3408.1555480957,6,"ESR1","Nuclear"
1,226,7079.79329427083,140154.955549452,5346.4599609375,3399.39999389648,6,"CD74","Cytoplasm"
1,226,7103.81917317708,140156.098402235,5370.48583984375,3400.54284667969,6,"HMGB2","Nuclear"
1,226,7112.27376302083,140133.715559218,5378.9404296875,3378.16000366211,6,"TAP1","Nuclear"
1,226,7130.80013020833,140138.266645643,5397.466796875,3382.71109008789,6,"DDR1","Nuclear"
1,226,7149.87337239583,140144.475538466,5416.5400390625,3388.91998291016,6,"EZH2","Cytoplasm"
1,226,7151.58333333333,140143.622205946,5418.25,3388.06665039062,6,"MALAT1","Cytoplasm"
1,226,7127.73323567708,140150.822218153,5394.39990234375,3395.26666259766,6,"DNMT1","Nuclear"
1,226,7098.20003255208,140146.638899061,5364.86669921875,3391.08334350586,6,"CD63","Nuclear"
1,226,7151.21126302083,140160.388883803,5417.8779296875,3404.83332824707,6,"CCR10","Cytoplasm"
1,226,7096.18343098958,140144.993055556,5362.85009765625,3389.4375,6,"HMGB2","Nuclear"
1,226,7121.90852864583,140152.555555556,5388.5751953125,3397,6,"KRT1","Nuclear"
1,226,7103.59993489583,140145.988874647,5370.2666015625,3390.4333190918,6,"RAC1","Nuclear"
1,226,7091.13313802083,140162.455549452,5357.7998046875,3406.89999389648,4,"HSP90AA1","Nuclear"
1,226,7098.47347005208,140143.815565321,5365.14013671875,3388.26000976562,4,"VIM","Nuclear"
1,226,7132.18343098958,140139.038892958,5398.85009765625,3383.48333740234,4,"TNFRSF10B","Nuclear"
1,226,7095.01643880208,140137.905531141,5361.68310546875,3382.34997558594,4,"CXCL12","Nuclear"
1,226,7103.35823567708,140166.505552504,5370.02490234375,3410.94999694824,4,"HSP90AB1","Nuclear"
1,226,7095.11702473958,140167.33889601,5361.78369140625,3411.7833404541,4,"ATR","Nuclear"
1,226,7093.03352864583,140157.305555556,5359.7001953125,3401.75,4,"LGALS3BP","Nuclear"
1,226,7130.61360677083,140136.87556288,5397.2802734375,3381.32000732422,4,"PARP1","Nuclear"
1,226,7105.39973958333,140159.922239516,5372.06640625,3404.36668395996,4,"HSP90AA1","Nuclear"
1,226,7098.83333333333,140156.143049452,5365.5,3400.58749389648,4,"COL4A2","Nuclear"
1,226,7132.10823567708,140152.805555556,5398.77490234375,3397.25,4,"MALAT1","Nuclear"
1,226,7122.11360677083,140138.575514052,5388.7802734375,3383.01995849609,4,"TYMS","Nuclear"
1,226,7076.53304036458,140147.822218153,5343.19970703125,3392.26666259766,4,"HSP90AA1","Membrane"
1,226,7128.79329427083,140164.375547621,5395.4599609375,3408.81999206543,4,"HLA-A","Cytoplasm"
1,226,7126.29964192708,140137.322187636,5392.96630859375,3381.76663208008,4,"FGF7","Nuclear"
1,226,7097.43343098958,140152.335539076,5364.10009765625,3396.77998352051,4,"LGALS3BP","Nuclear"
1,226,7149.27620442708,140159.512708876,5415.94287109375,3403.95715332031,4,"HMGB2","Cytoplasm"
1,226,7143.81868489583,140157.798399183,5410.4853515625,3402.24284362793,4,"DNMT1","Nuclear"
1,226,7143.83333333333,140160.755552504,5410.5,3405.19999694824,4,"IFNAR1","Membrane"
1,226,7115.85823567708,140149.405561659,5382.52490234375,3393.85000610352,4,"ABL2","Nuclear"
1,226,7125.53304036458,140165.1555464,5392.19970703125,3409.59999084473,4,"ITGB2","Cytoplasm"
1,226,7099.48323567708,140154.755567763,5366.14990234375,3399.20001220703,4,"PTGES3","Nuclear"
1,226,7095.09358723958,140151.595548842,5361.76025390625,3396.03999328613,0,"COL9A2","Nuclear"
1,226,7113.31331380208,140137.815565321,5379.97998046875,3382.26000976562,0,"MT2A","Nuclear"
1,226,7099.26350911458,140133.575544569,5365.93017578125,3378.01998901367,0,"FASN","Nuclear"
1,226,7088.10432942708,140148.555555556,5354.77099609375,3393,0,"CD40","Nuclear"
1,226,7105.32356770833,140141.455549452,5371.990234375,3385.89999389648,0,"JAG1","Nuclear"
1,226,7115.31282552083,140148.015562269,5381.9794921875,3392.46000671387,0,"CTNNB1","Nuclear"
1,226,7124.63362630208,140158.369856093,5391.30029296875,3402.81430053711,0,"PF4","Nuclear"
1,226,7129.23372395833,140136.673750136,5395.900390625,3381.11819458008,0,"DUSP5","Nuclear"
1,226,7099.36653645833,140151.488859389,5366.033203125,3395.93330383301,0,"SOX4","Nuclear"
1,226,7073.97298177083,140147.055586073,5340.6396484375,3391.50003051758,0,"EPCAM","Membrane"
1,226,7111.50813802083,140137.805555556,5378.1748046875,3382.25,0,"AHR","Nuclear"
1,226,7119.09651692708,140137.750288222,5385.76318359375,3382.19473266602,0,"EPOR","Nuclear"
1,226,7077.32210286458,140161.622236464,5343.98876953125,3406.0666809082,0,"IL11","Membrane"
1,226,7131.38899739583,140155.688886854,5398.0556640625,3400.13333129883,0,"JAG1","Nuclear"
1,226,7121.37337239583,140144.455549452,5388.0400390625,3388.89999389648,0,"TGFB2","Nuclear"
1,226,7106.09065755208,140162.369840834,5372.75732421875,3406.81428527832,0,"BCL2","Nuclear"
1,226,7136.37630208333,140165.355573866,5403.04296875,3409.80001831055,0,"IDO1","Cytoplasm"
1,226,7127.29964192708,140166.638883803,5393.96630859375,3411.08332824707,0,"EZH2","Cytoplasm"
1,226,7096.98372395833,140138.905561659,5363.650390625,3383.35000610352,0,"HSP90AB1","Nuclear"
1,226,7121.44612630208,140131.580549452,5388.11279296875,3376.02499389648,0,"CD24","Nuclear"
1,226,7110.08333333333,140157.280561659,5376.75,3401.72500610352,0,"KRT8","Nuclear"
1,226,7141.60872395833,140158.955549452,5408.275390625,3403.39999389648,0,"CXCL14","Cytoplasm"
1,226,7109.13313802083,140132.655561659,5375.7998046875,3377.10000610352,0,"HSP90AB1","Nuclear"
1,226,7070.53352864583,140149.180555556,5337.2001953125,3393.625,0,"RPL37","Membrane"
1,226,7157.79329427083,140145.855543349,5424.4599609375,3390.29998779297,0,"CD47","Cytoplasm"
1,226,7093.38313802083,140141.230543349,5360.0498046875,3385.67498779297,0,"KDR","Nuclear"
1,226,7068.31868489583,140156.584120009,5334.9853515625,3401.02856445312,0,"BCL2","Cytoplasm"
1,226,7103.53352864583,140139.055555556,5370.2001953125,3383.5,0,"JUN","Nuclear"
1,226,7092.88313802083,140154.355558607,5359.5498046875,3398.80000305176,0,"FZD5","Nuclear"
1,226,7088.46663411458,140153.844450209,5355.13330078125,3398.28889465332,0,"MERTK","Nuclear"
1,226,7090.41634114583,140161.27223036,5357.0830078125,3405.71667480469,0,"FGF9","Nuclear"
1,226,7146.24593098958,140145.568037245,5412.91259765625,3390.01248168945,0,"DDR1","Nuclear"
1,226,7124.56673177083,140143.405561659,5391.2333984375,3387.85000610352,0,"SMO","Nuclear"
1,226,7086.68343098958,140145.230543349,5353.35009765625,3389.67498779297,0,"GLUD1","Nuclear"
1,226,7124.03304036458,140159.288892958,5390.69970703125,3403.73333740234,0,"PF4","Nuclear"
1,226,7093.33333333333,140134.975568983,5360,3379.42001342773,0,"EFNA1","Nuclear"
1,226,7106.43343098958,140150.238905165,5373.10009765625,3394.68334960938,0,"KRT14","Nuclear"
1,226,7150.42220052083,140163.388883803,5417.0888671875,3407.83332824707,0,"HSPB1","Cytoplasm"
1,226,7075.56233723958,140155.512708876,5342.22900390625,3399.95715332031,0,"MALAT1","Cytoplasm"
1,226,7104.34993489583,140141.922224257,5371.0166015625,3386.36666870117,0,"JAG1","Nuclear"
1,226,7144.38313802083,140160.555555556,5411.0498046875,3405,0,"ADGRG6","Membrane"
1,226,7071.87337239583,140157.115537855,5338.5400390625,3401.5599822998,0,"ADGRG1","Cytoplasm"
1,226,7108.16682942708,140160.533338759,5374.83349609375,3404.97778320312,1,"FZD4","Nuclear"
1,226,7089.47347005208,140150.475553725,5356.14013671875,3394.91999816895,1,"JUNB","Nuclear"
1,226,7143.43343098958,140148.355558607,5410.10009765625,3392.80000305176,1,"PTK2","Nuclear"
1,226,7133.35823567708,140170.455549452,5400.02490234375,3414.89999389648,1,"HILPDA","Cytoplasm"
1,226,7125.25813802083,140164.530561659,5391.9248046875,3408.97500610352,1,"HLA-A","Cytoplasm"
1,226,7155.36653645833,140152.600019667,5422.033203125,3397.04446411133,1,"MZT2A","Cytoplasm"
1,226,7079.90852864583,140146.818067763,5346.5751953125,3391.26251220703,1,"PTGES2","Membrane"
1,226,7095.15315755208,140136.115553114,5361.81982421875,3380.55999755859,1,"CD9","Nuclear"
1,226,7112.29964192708,140152.588880751,5378.96630859375,3397.03332519531,1,"SOD2","Nuclear"
1,226,7093.29964192708,140134.905561659,5359.96630859375,3379.35000610352,1,"HSP90AB1","Nuclear"
1,226,7159.64729817708,140147.212690565,5426.31396484375,3391.65713500977,1,"ITGAE","Cytoplasm"
1,226,7123.83333333333,140168.180555556,5390.5,3412.625,1,"TP53","Membrane"
1,226,7115.64729817708,140150.469862196,5382.31396484375,3394.91430664062,1,"RPL22","Nuclear"
1,226,7148.76204427083,140148.612699721,5415.4287109375,3393.05714416504,1,"MALAT1","Nuclear"
1,226,7121.23323567708,140130.34443495,5387.89990234375,3374.78887939453,1,"RPL22","Nuclear"
1,226,7122.16194661458,140130.884138319,5388.82861328125,3375.32858276367,1,"RPL22","Nuclear"
1,226,7081.13313802083,140152.305555556,5347.7998046875,3396.75,1,"CD74","Nuclear"
1,226,7124.71663411458,140167.288877699,5391.38330078125,3411.73332214355,1,"TP53","Cytoplasm"
1,226,7072.58333333333,140156.572218153,5339.25,3401.01666259766,1,"CSK","Cytoplasm"
1,226,7135.47932942708,140147.037397597,5402.14599609375,3391.48184204102,1,"IGFBP5","Nuclear"
1,226,7156.70833333333,140148.255521986,5423.375,3392.69996643066,1,"SEC23A","Cytoplasm"
1,226,7125.63362630208,140134.372236464,5392.30029296875,3378.8166809082,1,"HLA-C","Nuclear"
1,252,7053.22102864583,140126.493055556,5319.8876953125,3370.9375,3,"MIF","Cytoplasm"
1,252,7067.73323567708,140139.738905165,5334.39990234375,3384.18334960938,3,"MIF","Cytoplasm"
1,252,7070.39973958333,140119.905561659,5337.06640625,3364.35000610352,3,"EZH2","Nuclear"
1,252,7076.59993489583,140121.422224257,5343.2666015625,3365.86666870117,3,"HDAC3","Nuclear"
1,252,7101.97786458333,140113.127790663,5368.64453125,3357.57223510742,3,"EPOR","Nuclear"
1,252,7052.91341145833,140136.195539686,5319.580078125,3380.63998413086,3,"HLA-B","Cytoplasm"
1,252,7092.56136067708,140126.841261122,5359.22802734375,3371.28570556641,3,"RUNX3","Nuclear"
1,252,7100.59358723958,140114.775526259,5367.26025390625,3359.21997070312,3,"KLK3","Nuclear"
1,252,7070.79182942708,140117.755537245,5337.45849609375,3362.19998168945,3,"GAS6","Nuclear"
1,252,7069.73372395833,140137.080549452,5336.400390625,3381.52499389648,3,"DNMT3A","Nuclear"
1,252,7050.45345052083,140133.055555556,5317.1201171875,3377.5,3,"CD70","Cytoplasm"
1,252,7079.63313802083,140135.515577528,5346.2998046875,3379.96002197266,3,"CD40","Nuclear"
1,252,7080.98323567708,140136.380567763,5347.64990234375,3380.82501220703,3,"LAMP2","Nuclear"
1,252,7092.15315755208,140127.455549452,5358.81982421875,3371.89999389648,5,"DNMT1","Nuclear"
1,252,7062.01643880208,140143.272199843,5328.68310546875,3387.71664428711,5,"VIM","Membrane"
1,252,7065.70345052083,140151.195539686,5332.3701171875,3395.63998413086,5,"EPHA2","Cytoplasm"
1,252,7070.30843098958,140116.805555556,5336.97509765625,3361.25,5,"CTNNB1","Nuclear"
1,252,7085.09358723958,140129.87556288,5351.76025390625,3374.32000732422,5,"IGFBP7","Nuclear"
1,252,7086.35286458333,140135.195539686,5353.01953125,3379.63998413086,5,"EPHB4","Nuclear"
1,252,7085.51936848958,140128.626997206,5352.18603515625,3373.07144165039,5,"EPCAM","Nuclear"
1,252,7089.81380208333,140130.095533583,5356.48046875,3374.53997802734,5,"ITGA5","Nuclear"
1,252,7063.97298177083,140132.775556776,5330.6396484375,3377.2200012207,7,"MKI67","Membrane"
1,252,7058.66194661458,140124.0698683,5325.32861328125,3368.51431274414,7,"MT2A","Cytoplasm"
1,252,7075.28304036458,140136.105573866,5341.94970703125,3380.55001831055,7,"HSP90AB1","Nuclear"
1,252,7079.09065755208,140131.055555556,5345.75732421875,3375.5,7,"ARF1","Nuclear"
1,252,7071.61311848958,140129.555555556,5338.27978515625,3374,7,"STMN1","Nuclear"
1,252,7081.57991536458,140114.717085097,5348.24658203125,3359.16152954102,2,"HLA-DRB1","Nuclear"
1,252,7082.83333333333,140114.5698683,5349.5,3359.01431274414,2,"MIF","Nuclear"
1,252,7099.85042317708,140128.555555556,5366.51708984375,3373,2,"TUBB4B","Nuclear"
1,252,7089.58675130208,140125.547865126,5356.25341796875,3369.99230957031,2,"RPL21","Nuclear"
1,252,7080.27327473958,140114.915571425,5346.93994140625,3359.36001586914,2,"VCAN","Nuclear"
1,252,7073.41292317708,140117.355543349,5340.07958984375,3361.79998779297,2,"SOX4","Nuclear"
1,252,7083.27327473958,140137.055555556,5349.93994140625,3381.5,2,"COL4A2","Nuclear"
1,252,7109.65315755208,140117.715559218,5376.31982421875,3362.16000366211,2,"EZR","Nuclear"
1,252,7071.50813802083,140130.505567763,5338.1748046875,3374.95001220703,6,"FN1","Nuclear"
1,252,7065.73323567708,140136.455549452,5332.39990234375,3380.89999389648,6,"STAT3","Cytoplasm"
1,252,7085.66682942708,140125.422224257,5352.33349609375,3369.86666870117,6,"SOX4","Nuclear"
1,252,7065.19368489583,140125.835554335,5331.8603515625,3370.2799987793,6,"EPHB4","Nuclear"
1,252,7058.84407552083,140143.055555556,5325.5107421875,3387.5,6,"TNFRSF10B","Membrane"
1,252,7068.98323567708,140117.793073866,5335.64990234375,3362.23751831055,6,"HLA-B","Nuclear"
1,252,7070.07259114583,140116.705549452,5336.7392578125,3361.14999389648,6,"CTNNB1","Nuclear"
1,252,7071.03352864583,140139.505567763,5337.7001953125,3383.95001220703,6,"HSP90AB1","Nuclear"
1,252,7084.43343098958,140120.230543349,5351.10009765625,3364.67498779297,4,"ANGPT2","Nuclear"
1,252,7087.51936848958,140120.841261122,5354.18603515625,3365.28570556641,4,"MALAT1","Nuclear"
1,252,7076.45833333333,140127.705549452,5343.125,3372.14999389648,4,"STMN1","Nuclear"
1,252,7070.11311848958,140128.615553114,5336.77978515625,3373.05999755859,4,"HLA-B","Nuclear"
1,252,7050.19368489583,140134.755567763,5316.8603515625,3379.20001220703,4,"HSPB1","Cytoplasm"
1,252,7094.27327473958,140125.335523817,5360.93994140625,3369.77996826172,4,"ENG","Nuclear"
1,252,7093.28352864583,140125.630567763,5359.9501953125,3370.07501220703,4,"IL27RA","Nuclear"
1,252,7104.81282552083,140113.445539686,5371.4794921875,3357.88998413086,4,"HSP90B1","Nuclear"
1,252,7060.09163411458,140145.580549452,5326.75830078125,3390.02499389648,4,"EFNB3","Membrane"
1,252,7103.85872395833,140105.905531141,5370.525390625,3350.34997558594,4,"FZD3","Cytoplasm"
1,252,7093.41341145833,140131.87556288,5360.080078125,3376.32000732422,4,"EPHB4","Nuclear"
1,252,7075.40462239583,140140.812696669,5342.0712890625,3385.25714111328,4,"LTBR","Cytoplasm"
1,252,7079.97298177083,140137.395551893,5346.6396484375,3381.83999633789,4,"MMP16","Nuclear"
1,252,7061.67073567708,140116.243055556,5328.33740234375,3360.6875,4,"MIF","Nuclear"
1,252,7071.04622395833,140137.655531141,5337.712890625,3382.09997558594,4,"HSP90AB1","Nuclear"
1,252,7060.93343098958,140147.826963637,5327.60009765625,3392.27140808105,4,"HSP90AA1","Cytoplasm"
1,252,7082.61702473958,140134.95557997,5349.28369140625,3379.40002441406,0,"ADGRL1","Nuclear"
1,252,7079.38362630208,140127.705549452,5346.05029296875,3372.14999389648,0,"LGALS3BP","Nuclear"
1,252,7070.30013020833,140117.555555556,5336.966796875,3362,0,"SOX4","Nuclear"
1,252,7099.95833333333,140127.355543349,5366.625,3371.79998779297,0,"HDAC1","Nuclear"
1,252,7087.26350911458,140120.415571425,5353.93017578125,3364.86001586914,0,"COTL1","Nuclear"
1,252,7107.34993489583,140109.572248671,5374.0166015625,3354.01669311523,0,"IL1A","Nuclear"
1,252,7094.00276692708,140115.694013808,5360.66943359375,3360.13845825195,0,"RPL22","Nuclear"
1,252,7053.63313802083,140130.495557997,5320.2998046875,3374.94000244141,0,"HLA-E","Cytoplasm"
1,252,7097.43391927083,140108.741285536,5364.1005859375,3353.18572998047,0,"RPL37","Nuclear"
1,252,7088.89339192708,140121.755567763,5355.56005859375,3366.20001220703,0,"GDF3","Nuclear"
1,252,7079.17610677083,140119.012708876,5345.8427734375,3363.45715332031,0,"EPHA7","Nuclear"
1,252,7070.91634114583,140115.22221205,5337.5830078125,3359.66665649414,0,"SLC2A4","Nuclear"
1,252,7109.39339192708,140114.415571425,5376.06005859375,3358.86001586914,0,"MIF","Nuclear"
1,252,7067.80013020833,140121.505537245,5334.466796875,3365.94998168945,0,"CD74","Nuclear"
1,252,7071.50862630208,140121.905561659,5338.17529296875,3366.35000610352,0,"TUBB4B","Nuclear"
1,252,7082.76692708333,140112.655531141,5349.43359375,3357.09997558594,1,"CD81","Nuclear"
1,252,7060.51936848958,140127.798414442,5327.18603515625,3372.24285888672,1,"HMGB2","Cytoplasm"
1,252,7062.01936848958,140120.241255018,5328.68603515625,3364.68569946289,1,"RBPJ","Nuclear"
1,252,7092.51302083333,140130.5955641,5359.1796875,3375.04000854492,1,"VIM","Nuclear"
1,253,7157.23323567708,140075.495557997,5423.89990234375,3319.94000244141,3,"AXL","Cytoplasm"
1,253,7135.45833333333,140077.630567763,5402.125,3322.07501220703,3,"ATG5","Nuclear"
1,253,7124.39290364583,140093.235548231,5391.0595703125,3337.67999267578,3,"GPX3","Nuclear"
1,253,7125.27766927083,140123.500013563,5391.9443359375,3367.94445800781,3,"HLA-A","Nuclear"
1,253,7132.13362630208,140104.128278944,5398.80029296875,3348.57272338867,3,"CHI3L1","Nuclear"
1,253,7160.01302083333,140094.575544569,5426.6796875,3339.01998901367,3,"STMN1","Cytoplasm"
1,253,7111.33333333333,140091.215559218,5378,3335.66000366211,3,"GSTP1","Cytoplasm"
1,253,7149.97835286458,140132.599989149,5416.64501953125,3377.04443359375,3,"ADGRG6","Nuclear"
1,253,7158.29964192708,140070.22221205,5424.96630859375,3314.66665649414,3,"MZT2A","Cytoplasm"
1,253,7143.44563802083,140078.418073866,5410.1123046875,3322.86251831055,3,"AKT1","Nuclear"
1,253,7116.85823567708,140120.230543349,5383.52490234375,3364.67498779297,3,"IFITM3","Nuclear"
1,253,7120.39339192708,140122.055555556,5387.06005859375,3366.5,3,"FLT1","Nuclear"
1,253,7114.38313802083,140102.630567763,5381.0498046875,3347.07501220703,3,"HSP90AB1","Nuclear"
1,253,7133.50813802083,140123.355543349,5400.1748046875,3367.79998779297,3,"ADGRL4","Nuclear"
1,253,7121.15022786458,140080.572218153,5387.81689453125,3325.01666259766,3,"ITGA9","Nuclear"
1,253,7152.73323567708,140095.630567763,5419.39990234375,3340.07501220703,3,"HDAC3","Cytoplasm"
1,253,7121.98763020833,140091.419172499,5388.654296875,3335.86361694336,3,"MAPK14","Nuclear"
1,253,7151.33333333333,140067.505537245,5418,3311.94998168945,3,"EZR","Cytoplasm"
1,253,7161.42122395833,140134.230543349,5428.087890625,3378.67498779297,3,"IFITM1","Cytoplasm"
1,253,7141.39973958333,140102.20557997,5408.06640625,3346.65002441406,3,"CD4","Nuclear"
1,253,7149.34993489583,140089.338880751,5416.0166015625,3333.78332519531,3,"CSF2RB","Nuclear"
1,253,7156.72102864583,140075.605543349,5423.3876953125,3320.04998779297,3,"DNMT1","Cytoplasm"
1,253,7139.87141927083,140065.51807997,5406.5380859375,3309.96252441406,3,"SOX4","Nuclear"
1,253,7146.76643880208,140136.177778456,5413.43310546875,3380.62222290039,3,"CX3CL1","Nuclear"
1,253,7151.31624348958,140107.97221205,5417.98291015625,3352.41665649414,3,"B2M","Cytoplasm"
1,253,7146.28304036458,140115.638899061,5412.94970703125,3360.08334350586,3,"H4C3","Nuclear"
1,253,7150.88313802083,140075.005567763,5417.5498046875,3319.45001220703,3,"DNMT3A","Cytoplasm"
1,253,7129.58333333333,140072.355543349,5396.25,3316.79998779297,5,"RARA","Nuclear"
1,253,7128.16194661458,140101.255537245,5394.82861328125,3345.69998168945,5,"GADD45B","Nuclear"
1,253,7112.98323567708,140088.305525038,5379.64990234375,3332.74996948242,5,"HSP90B1","Cytoplasm"
1,253,7147.88313802083,140067.672224257,5414.5498046875,3312.11666870117,5,"BGN","Nuclear"
1,253,7145.49055989583,140079.798414442,5412.1572265625,3324.24285888672,5,"TNFRSF12A","Nuclear"
1,253,7141.19368489583,140139.495557997,5407.8603515625,3383.94000244141,5,"MALAT1","Nuclear"
1,253,7119.50472005208,140081.926984999,5386.17138671875,3326.37142944336,5,"DNMT3A","Cytoplasm"
1,253,7120.15022786458,140076.155561659,5386.81689453125,3320.60000610352,5,"CDKN3","Cytoplasm"
1,253,7132.33333333333,140128.655531141,5399,3373.09997558594,5,"CLDN4","Nuclear"
1,253,7132.05843098958,140103.805555556,5398.72509765625,3348.25,5,"VIM","Nuclear"
1,253,7146.36165364583,140121.584120009,5413.0283203125,3366.02856445312,5,"HSP90AB1","Nuclear"
1,253,7159.68343098958,140073.693037245,5426.35009765625,3318.13748168945,5,"IFITM3","Cytoplasm"
1,253,7139.87630208333,140112.798414442,5406.54296875,3357.24285888672,5,"HLA-B","Nuclear"
1,253,7135.21077473958,140066.699995253,5401.87744140625,3311.14443969727,5,"SOD1","Nuclear"
1,253,7127.60872395833,140069.305555556,5394.275390625,3313.75,5,"PIGR","Nuclear"
1,253,7127.03352864583,140067.172254774,5393.7001953125,3311.61669921875,5,"HSP90AB1","Nuclear"
1,253,7124.41341145833,140102.835554335,5391.080078125,3347.2799987793,5,"IFNAR1","Nuclear"
1,253,7142.70003255208,140140.872236464,5409.36669921875,3385.3166809082,5,"APP","Nuclear"
1,253,7145.86360677083,140095.605543349,5412.5302734375,3340.04998779297,5,"CXCL12","Nuclear"
1,253,7142.23323567708,140077.538923475,5408.89990234375,3321.98336791992,5,"TXK","Nuclear"
1,253,7113.77718098958,140095.655531141,5380.44384765625,3340.09997558594,5,"RPL22","Cytoplasm"
1,253,7132.59016927083,140071.869825575,5399.2568359375,3316.31427001953,5,"IL32","Nuclear"
1,253,7124.87337239583,140083.385572645,5391.5400390625,3327.83001708984,5,"TOP2A","Nuclear"
1,253,7123.13362630208,140095.110120985,5389.80029296875,3339.55456542969,7,"SYK","Nuclear"
1,253,7159.36653645833,140136.572218153,5426.033203125,3381.01666259766,7,"CD5L","Cytoplasm"
1,253,7159.09358723958,140111.835554335,5425.76025390625,3356.2799987793,7,"EPHB4","Cytoplasm"
1,253,7152.21663411458,140068.47221205,5418.88330078125,3312.91665649414,7,"LGALS1","Cytoplasm"
1,253,7139.51350911458,140075.235548231,5406.18017578125,3319.67999267578,7,"COL3A1","Nuclear"
1,253,7133.33333333333,140125.775556776,5400,3370.2200012207,7,"HLA-C","Nuclear"
1,253,7124.63313802083,140105.735548231,5391.2998046875,3350.17999267578,7,"HSPB1","Nuclear"
1,253,7123.86165364583,140068.312696669,5390.5283203125,3312.75714111328,7,"S100A9","Nuclear"
1,253,7126.54573567708,140100.355543349,5393.21240234375,3344.79998779297,7,"TUBB","Nuclear"
1,253,7148.53304036458,140093.584120009,5415.19970703125,3338.02856445312,7,"SPRY4","Nuclear"
1,253,7113.31917317708,140109.426984999,5379.98583984375,3353.87142944336,7,"COL12A1","Nuclear"
