"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
3,252,17958.1273871528,140214.355558607,5280.349609375,3458.80000305176,4,"COL1A1","Nuclear"
3,252,17984.3178168403,140197.015547011,5306.5400390625,3441.45999145508,4,"IGHA1","Nuclear"
3,252,17964.8178168403,140229.535566542,5287.0400390625,3473.98001098633,4,"RUNX3","Cytoplasm"
3,252,17996.4174262153,140181.715559218,5318.6396484375,3426.16000366211,4,"RPL22","Cytoplasm"
3,252,17982.6273871528,140187.930555556,5304.849609375,3432.375,4,"CSF3","Nuclear"
3,252,17988.5780707465,140194.522215101,5310.80029296875,3438.9666595459,4,"CD53","Nuclear"
3,252,17970.752875434,140208.705549452,5292.97509765625,3453.14999389648,4,"RGCC","Nuclear"
3,252,17965.733344184,140203.555555556,5287.95556640625,3448,4,"THBS1","Nuclear"
3,252,17970.510687934,140203.138883803,5292.73291015625,3447.58332824707,4,"PDGFRB","Nuclear"
3,252,17973.543891059,140214.622205946,5295.76611328125,3459.06665039062,4,"EPHB3","Nuclear"
3,252,17981.4379340278,140211.755552504,5303.66015625,3456.19999694824,4,"MZT2A","Nuclear"
3,252,17979.944281684,140188.488889906,5302.16650390625,3432.93333435059,4,"MZT2A","Nuclear"
3,252,17982.727484809,140200.33889601,5304.94970703125,3444.7833404541,4,"LAMP2","Nuclear"
3,252,17959.717719184,140214.595548842,5281.93994140625,3459.03999328613,4,"NEAT1","Nuclear"
3,252,17985.5580512153,140185.23556349,5307.7802734375,3429.68000793457,4,"H4C3","Cytoplasm"
3,253,18074.5023871528,140195.080549452,5396.724609375,3439.52499389648,6,"ITGA1","Cytoplasm"
3,253,18092.3378363715,140205.815550062,5414.56005859375,3450.25999450684,6,"RGS5","Nuclear"
3,253,18083.6776801215,140195.005552504,5405.89990234375,3439.44999694824,6,"RPL22","Cytoplasm"
3,253,18082.0780707465,140204.322218153,5404.30029296875,3448.76666259766,6,"KRT8","Membrane"
3,253,18081.5971137153,140198.495542738,5403.8193359375,3442.93998718262,0,"HSP90AA1","Cytoplasm"
3,253,18065.6776801215,140200.135542128,5387.89990234375,3444.57998657227,3,"IGFBP7","Cytoplasm"
3,253,18105.844672309,140209.58889601,5428.06689453125,3454.0333404541,3,"BGN","Nuclear"
3,253,18083.4174262153,140201.475568983,5405.6396484375,3445.92001342773,3,"IGFBP7","Cytoplasm"
3,253,18084.502875434,140200.080549452,5406.72509765625,3444.52499389648,3,"IGFBP7","Cytoplasm"
3,253,18067.8109809028,140201.166670058,5390.033203125,3445.61111450195,3,"HLA-DRB1","Cytoplasm"
3,253,18084.7982855903,140202.215559218,5407.0205078125,3446.66000366211,2,"COL4A1","Cytoplasm"
3,253,18067.6776801215,140201.755552504,5389.89990234375,3446.19999694824,2,"B2M","Cytoplasm"
3,253,18101.502875434,140209.580564711,5423.72509765625,3454.02500915527,2,"DUSP5","Nuclear"
3,253,18091.9276801215,140206.068052504,5414.14990234375,3450.51249694824,5,"RGS5","Nuclear"
3,253,18086.3402777778,140209.218061659,5408.5625,3453.66250610352,5,"ACE","Cytoplasm"
3,253,18082.5609809028,140219.938902113,5404.783203125,3464.38334655762,5,"ITK","Cytoplasm"
3,253,18085.377875434,140192.955549452,5407.60009765625,3437.39999389648,5,"HLA-B","Cytoplasm"
3,253,18086.350531684,140209.055555556,5408.57275390625,3453.5,4,"ACE","Cytoplasm"
3,253,18070.1576605903,140203.915556166,5392.3798828125,3448.36000061035,4,"TIMP1","Cytoplasm"
3,253,18096.561469184,140197.438871596,5418.78369140625,3441.88331604004,4,"DUSP5","Nuclear"
3,292,18076.9277777778,140185.755565556,5399.15,3430.20001,7,"COL4A1","Membrane"
3,292,18093.0580512153,140157.935560438,5415.2802734375,3402.38000488281,6,"HLA-DRB1","Nuclear"
3,292,18074.411078559,140112.28886244,5396.63330078125,3356.73330688477,6,"COL12A1","Cytoplasm"
3,292,18124.9350043403,140168.255552504,5447.1572265625,3412.69999694824,6,"CD74","Cytoplasm"
3,292,18109.0077582465,140143.935560438,5431.22998046875,3388.38000488281,6,"NEAT1","Nuclear"
3,292,18083.9979926215,140140.955549452,5406.22021484375,3385.39999389648,6,"NPPC","Cytoplasm"
3,292,18097.9779730903,140133.672224257,5420.2001953125,3378.11666870117,6,"MZT2A","Cytoplasm"
3,292,18097.5775824653,140156.780561659,5419.7998046875,3401.22500610352,6,"GLUL","Nuclear"
3,292,18097.1576605903,140153.075575087,5419.3798828125,3397.52001953125,6,"IFITM3","Nuclear"
3,292,18099.3197699653,140136.055555556,5421.5419921875,3380.5,6,"IL1RN","Nuclear"
3,292,18098.2182074653,140123.17558119,5420.4404296875,3367.62002563477,-1,"EZR","Cytoplasm"
3,292,18105.127875434,140143.005567763,5427.35009765625,3387.45001220703,-1,"B2M","Nuclear"
3,292,18081.450141059,140114.310102675,5403.67236328125,3358.75454711914,-1,"COL3A1","Cytoplasm"
3,292,18094.9379340278,140143.175550673,5417.16015625,3387.61999511719,-1,"VSIR","Nuclear"
3,292,18114.1576605903,140163.855558607,5436.3798828125,3408.30000305176,-1,"LIFR","Nuclear"
3,292,18095.7851019965,140156.262708876,5418.00732421875,3400.70715332031,-1,"KRT20","Nuclear"
3,292,18095.334906684,140153.369856093,5417.55712890625,3397.81430053711,-1,"SOX2","Nuclear"
3,292,18085.8275824653,140172.122221205,5408.0498046875,3416.56666564941,-1,"MET","Cytoplasm"
3,292,18073.0277777778,140171.288892958,5395.25,3415.73333740234,-1,"ACE2","Membrane"
3,292,18109.7206488715,140165.598402235,5431.94287109375,3410.04284667969,-1,"RBPJ","Nuclear"
3,292,18117.3978949653,140158.835554335,5439.6201171875,3403.2799987793,-1,"EMP3","Nuclear"
3,292,18093.3978949653,140129.775587294,5415.6201171875,3374.22003173828,-1,"GPX1","Cytoplasm"
3,292,18091.9276801215,140166.388883803,5414.14990234375,3410.83332824707,-1,"IFITM1","Cytoplasm"
3,292,18110.3065863715,140132.684126112,5432.52880859375,3377.12857055664,-1,"IFITM1","Membrane"
3,292,18115.106391059,140125.241285536,5437.32861328125,3369.68572998047,-1,"IL2RA","Cytoplasm"
3,292,18114.7777777778,140121.355573866,5437,3365.80001831055,0,"MALAT1","Cytoplasm"
3,292,18080.3578559028,140129.255567763,5402.580078125,3373.70001220703,0,"CYP1B1","Cytoplasm"
3,292,18108.9921332465,140118.498396132,5431.21435546875,3362.94284057617,0,"CD3D","Cytoplasm"
3,292,18068.7025824653,140150.330549452,5390.9248046875,3394.77499389648,0,"S100A9","Cytoplasm"
3,292,18094.7113715278,140168.738889906,5416.93359375,3413.18333435059,0,"ADORA2A","Cytoplasm"
3,292,18102.4979926215,140157.675550673,5424.72021484375,3402.11999511719,0,"FCRLA","Nuclear"
3,292,18112.0971137153,140109.975538466,5434.3193359375,3354.41998291016,0,"MALAT1","Cytoplasm"
3,292,18081.686469184,140114.528272841,5403.90869140625,3358.97271728516,0,"COL3A1","Cytoplasm"
3,292,18089.2523871528,140128.930555556,5411.474609375,3373.375,0,"COL9A2","Cytoplasm"
3,292,18101.957953559,140162.695570204,5424.18017578125,3407.14001464844,0,"MZT2A","Nuclear"
3,292,18086.5336371528,140140.322248671,5408.755859375,3384.76669311523,0,"RGCC","Cytoplasm"
3,292,18110.6347113715,140114.098402235,5432.85693359375,3358.54284667969,0,"IFITM3","Cytoplasm"
3,292,18069.5111762153,140164.755567763,5391.7333984375,3409.20001220703,0,"IL23A","Cytoplasm"
3,292,18082.2445746528,140116.166670058,5404.466796875,3360.61111450195,0,"COL1A1","Cytoplasm"
3,292,18083.5775824653,140150.105558607,5405.7998046875,3394.55000305176,0,"NLRP3","Cytoplasm"
3,292,18107.7064887153,140147.412702772,5429.9287109375,3391.8571472168,0,"HLA-DRB1","Nuclear"
3,292,18076.7777777778,140154.941267225,5399,3399.38571166992,0,"ARHGDIB","Cytoplasm"
3,292,18102.5180121528,140117.535566542,5424.740234375,3361.98001098633,0,"HLA-A","Cytoplasm"
3,292,18128.1347113715,140181.955549452,5450.35693359375,3426.39999389648,3,"CRYAB","Cytoplasm"
3,292,18088.7108832465,140161.422224257,5410.93310546875,3405.86666870117,3,"SERPINA1","Cytoplasm"
3,292,18112.391547309,140168.155561659,5434.61376953125,3412.60000610352,3,"ALCAM","Cytoplasm"
3,292,18088.797797309,140146.995557997,5411.02001953125,3391.44000244141,3,"FOS","Cytoplasm"
3,292,18082.0336371528,140169.311109755,5404.255859375,3413.75555419922,3,"GZMB","Cytoplasm"
3,292,18093.3978949653,140147.615568373,5415.6201171875,3392.06001281738,3,"MALAT1","Nuclear"
3,292,18101.4555121528,140173.988874647,5423.677734375,3418.4333190918,3,"EPCAM","Cytoplasm"
3,292,18093.2113715278,140133.688886854,5415.43359375,3378.13333129883,3,"HLA-DRA","Cytoplasm"
3,292,18123.161078559,140162.855558607,5445.38330078125,3407.30000305176,3,"TIMP1","Nuclear"
3,292,18122.217719184,140162.415571425,5444.43994140625,3406.86001586914,3,"CD74","Nuclear"
3,292,18089.4779730903,140155.515562269,5411.7001953125,3399.96000671387,3,"IL11RA","Cytoplasm"
3,292,18068.8280707465,140175.7180464,5391.05029296875,3420.16249084473,3,"RPL37","Membrane"
3,292,18112.6635199653,140145.555586073,5434.8857421875,3390.00003051758,2,"HLA-DRA","Nuclear"
3,292,18131.7445746528,140188.122221205,5453.966796875,3432.56666564941,2,"DUSP5","Cytoplasm"
3,292,18085.2777777778,140148.855558607,5407.5,3393.30000305176,2,"CIITA","Cytoplasm"
3,292,18113.061469184,140159.388883803,5435.28369140625,3403.83332824707,2,"CD74","Nuclear"
3,292,18090.538031684,140146.855543349,5412.76025390625,3391.29998779297,2,"NEAT1","Nuclear"
3,292,18112.0609809028,140148.27223036,5434.283203125,3392.71667480469,2,"CD74","Nuclear"
3,292,18090.6381293403,140171.315565321,5412.8603515625,3415.76000976562,2,"GDF10","Cytoplasm"
3,292,18127.5526801215,140185.230558607,5449.77490234375,3429.67500305176,2,"CXCL10","Cytoplasm"
3,292,18065.2108832465,140170.138883803,5387.43310546875,3414.58332824707,2,"HLA-C","Membrane"
3,292,18100.0175238715,140138.075544569,5422.23974609375,3382.51998901367,2,"FCER1G","Nuclear"
3,292,18100.7943793403,140178.52223036,5423.0166015625,3422.96667480469,2,"IGHA1","Cytoplasm"
3,292,18088.0775824653,140143.205549452,5410.2998046875,3387.64999389648,2,"DUSP6","Cytoplasm"
3,292,18070.3275824653,140173.630552504,5392.5498046875,3418.07499694824,2,"GPX1","Membrane"
3,292,18127.7777777778,140192.238889906,5450,3436.68333435059,2,"BMPR2","Membrane"
3,292,18090.1488715278,140171.284116957,5412.37109375,3415.72856140137,1,"GDF10","Cytoplasm"
3,292,18086.1073676215,140173.785566542,5408.32958984375,3418.23001098633,1,"SRC","Cytoplasm"
3,292,18118.760687934,140159.572218153,5440.98291015625,3404.01666259766,1,"HLA-C","Nuclear"
3,292,18084.5111762153,140126.688886854,5406.7333984375,3371.13333129883,1,"COL4A1","Cytoplasm"
3,292,18098.2631293403,140168.341245863,5420.4853515625,3412.78569030762,1,"MALAT1","Cytoplasm"
3,292,18105.0277777778,140106.605543349,5427.25,3351.04998779297,1,"RGCC","Cytoplasm"
3,292,18124.5941840278,140143.52223036,5446.81640625,3387.96667480469,1,"JUN","Cytoplasm"
3,292,18111.7777777778,140110.105573866,5434,3354.55001831055,1,"MALAT1","Cytoplasm"
3,292,18064.834906684,140170.384138319,5387.05712890625,3414.82858276367,1,"HLA-C","Membrane"
3,292,18108.7611762153,140162.388883803,5430.9833984375,3406.83332824707,1,"HLA-DRB1","Nuclear"
3,292,18122.7440863715,140186.955564711,5444.96630859375,3431.40000915527,1,"IGFBP6","Membrane"
3,292,18100.807562934,140161.8455641,5423.02978515625,3406.29000854492,1,"LYZ","Nuclear"
3,292,18088.149359809,140168.769865248,5410.37158203125,3413.21430969238,1,"CD209","Cytoplasm"
3,292,18076.563422309,140114.612714979,5398.78564453125,3359.05715942383,1,"IGFBP7","Cytoplasm"
3,292,18078.8378363715,140172.5955641,5401.06005859375,3417.04000854492,1,"CALD1","Cytoplasm"
3,292,18119.834906684,140150.255552504,5442.05712890625,3394.69999694824,1,"HSP90AB1","Nuclear"
3,292,18100.6576605903,140178.615568373,5422.8798828125,3423.06001281738,1,"IGHA1","Cytoplasm"
3,292,18110.6527777778,140113.805555556,5432.875,3358.25,1,"IFITM3","Cytoplasm"
3,292,18100.3637152778,140137.941267225,5422.5859375,3382.38571166992,1,"FCER1G","Nuclear"
3,292,18061.768500434,140165.119184706,5383.99072265625,3409.56362915039,1,"TNFRSF12A","Membrane"
3,292,18109.358344184,140114.895551893,5431.58056640625,3359.33999633789,5,"B2M","Cytoplasm"
3,292,18060.8109809028,140162.205564711,5383.033203125,3406.65000915527,5,"RPL32","Membrane"
3,292,18083.8002387153,140143.866682265,5406.0224609375,3388.31112670898,5,"HLA-DRB5","Cytoplasm"
3,292,18124.4979926215,140152.155561659,5446.72021484375,3396.60000610352,5,"HLA-DPB1","Nuclear"
3,292,18086.063422309,140137.412702772,5408.28564453125,3381.8571472168,5,"IL1R1","Cytoplasm"
3,292,18113.957953559,140167.435529921,5436.18017578125,3411.87997436523,5,"HLA-E","Nuclear"
3,292,18111.4027777778,140162.580549452,5433.625,3407.02499389648,5,"ITGAX","Nuclear"
3,292,18110.6176215278,140146.195539686,5432.83984375,3390.63998413086,5,"MALAT1","Nuclear"
3,292,18088.694281684,140161.338880751,5410.91650390625,3405.78332519531,4,"SERPINA1","Cytoplasm"
3,292,18093.260687934,140147.505537245,5415.48291015625,3391.94998168945,4,"MALAT1","Nuclear"
3,292,18085.6381293403,140168.615568373,5407.8603515625,3413.06001281738,4,"CSF3","Cytoplasm"
3,292,18107.194281684,140173.238889906,5429.41650390625,3417.68333435059,4,"CLEC4A","Cytoplasm"
3,292,18114.0941840278,140167.205564711,5436.31640625,3411.65000915527,4,"HLA-E","Nuclear"
3,292,18080.2108832465,140159.188902113,5402.43310546875,3403.63334655762,4,"JCHAIN","Cytoplasm"
3,292,18112.3178168403,140168.475568983,5434.5400390625,3412.92001342773,4,"ALCAM","Cytoplasm"
3,292,18122.7948676215,140142.172224257,5445.01708984375,3386.61666870117,4,"COL1A2","Cytoplasm"
3,298,17953.0917426215,140176.555555556,5275.31396484375,3421,6,"KRT15","Nuclear"
3,298,17963.9223090278,140170.033338759,5286.14453125,3414.47778320312,-1,"CXCL12","Nuclear"
3,298,17966.9608832465,140176.697218153,5289.18310546875,3421.14166259766,-1,"HLA-B","Nuclear"
3,298,17958.002875434,140163.980558607,5280.22509765625,3408.42500305176,-1,"HSP90AB1","Cytoplasm"
3,298,17958.661078559,140171.088880751,5280.88330078125,3415.53332519531,-1,"RARA","Nuclear"
3,298,17954.9027777778,140166.380552504,5277.125,3410.82499694824,0,"OAS3","Nuclear"
3,298,17959.3656684028,140165.993055556,5281.587890625,3410.4375,0,"TUBB","Cytoplasm"
3,298,17963.7025824653,140181.030561659,5285.9248046875,3425.47500610352,3,"H2AZ1","Nuclear"
3,298,17961.4174262153,140172.395551893,5283.6396484375,3416.83999633789,3,"HDAC5","Nuclear"
3,298,17951.5141059028,140177.855558607,5273.736328125,3422.30000305176,2,"S100A4","Nuclear"
3,298,17963.9555121528,140178.477796766,5286.177734375,3422.92224121094,2,"CCL5","Nuclear"
3,298,17961.1347113715,140182.26983473,5283.35693359375,3426.7142791748,1,"MMP10","Nuclear"
3,298,17967.3773871528,140176.618055556,5289.599609375,3421.0625,1,"RPL21","Nuclear"
3,298,17951.260687934,140163.588880751,5273.48291015625,3408.03332519531,1,"HLA-B","Nuclear"
3,298,17963.477484809,140181.469831679,5285.69970703125,3425.91427612305,5,"H2AZ1","Nuclear"
3,314,18010.6112738715,140157.755552504,5332.83349609375,3402.19999694824,6,"CD36","Cytoplasm"
3,314,17996.0976019965,140169.635557387,5318.31982421875,3414.08000183105,6,"MMP12","Cytoplasm"
3,314,17988.6654730903,140166.455549452,5310.8876953125,3410.89999389648,-1,"HLA-DRB5","Cytoplasm"
3,314,17987.877875434,140136.938886854,5310.10009765625,3381.38333129883,-1,"RARRES1","Nuclear"
3,314,17963.9779730903,140149.475553725,5286.2001953125,3393.91999816895,-1,"HLA-DRB5","Nuclear"
3,314,17952.9276801215,140144.330549452,5275.14990234375,3388.77499389648,-1,"CLU","Cytoplasm"
3,314,17949.840766059,140134.691938612,5272.06298828125,3379.13638305664,-1,"LEFTY1","Cytoplasm"
3,314,17973.6776801215,140152.538892958,5295.89990234375,3396.98333740234,-1,"ESR1","Nuclear"
3,314,17975.4667426215,140125.677747938,5297.68896484375,3370.12219238281,-1,"GPX1","Cytoplasm"
3,314,17980.0526801215,140170.630552504,5302.27490234375,3415.07499694824,-1,"BMPR1A","Membrane"
3,314,18013.5448676215,140149.372221205,5335.76708984375,3393.81666564941,-1,"EFNA5","Cytoplasm"
3,314,17990.5775824653,140172.055555556,5312.7998046875,3416.5,-1,"DMBT1","Cytoplasm"
3,314,17951.6381293403,140151.875547621,5273.8603515625,3396.31999206543,-1,"CALB1","Membrane"
3,314,17979.3612738715,140145.672224257,5301.58349609375,3390.11666870117,-1,"NOSIP","Nuclear"
3,314,17978.039984809,140126.701734755,5300.26220703125,3371.14617919922,0,"BMPR2","Cytoplasm"
3,314,18013.1776801215,140147.215559218,5335.39990234375,3391.66000366211,0,"CLDN4","Cytoplasm"
3,314,17990.4027777778,140128.380567763,5312.625,3372.82501220703,0,"UCP1","Cytoplasm"
3,314,18013.6156684028,140148.618055556,5335.837890625,3393.0625,0,"EFNA5","Cytoplasm"
3,314,17994.766547309,140165.166670058,5316.98876953125,3409.61111450195,0,"SERPINA1","Cytoplasm"
3,314,18013.4276801215,140145.855543349,5335.64990234375,3390.29998779297,0,"LTF","Cytoplasm"
3,314,18015.4350043403,140155.255552504,5337.6572265625,3399.69999694824,0,"S100A9","Cytoplasm"
3,314,17995.377875434,140171.6555464,5317.60009765625,3416.09999084473,0,"LTF","Cytoplasm"
3,314,18011.9027777778,140146.755567763,5334.125,3391.20001220703,0,"HSP90AB1","Cytoplasm"
3,314,17985.8275824653,140120.193067763,5308.0498046875,3364.63751220703,0,"RPL22","Cytoplasm"
3,314,17975.161078559,140125.505537245,5297.38330078125,3369.94998168945,0,"GPX1","Cytoplasm"
3,314,18015.627875434,140154.205564711,5337.85009765625,3398.65000915527,0,"S100A9","Cytoplasm"
3,314,17961.8178168403,140141.575575087,5284.0400390625,3386.02001953125,3,"MZT2A","Nuclear"
3,314,18013.0609809028,140148.672208998,5335.283203125,3393.11665344238,3,"HLA-B","Cytoplasm"
3,314,17997.235297309,140129.541273329,5319.45751953125,3373.98571777344,3,"NPPC","Cytoplasm"
3,314,17997.3578559028,140166.975553725,5319.580078125,3411.41999816895,3,"CTNNB1","Cytoplasm"
3,314,17986.315375434,140159.455549452,5308.53759765625,3403.89999389648,3,"ITGAM","Cytoplasm"
3,314,18003.694281684,140165.838880751,5325.91650390625,3410.28332519531,3,"B2M","Cytoplasm"
3,314,17997.3275824653,140129.830549452,5319.5498046875,3374.27499389648,2,"NPPC","Cytoplasm"
3,314,18011.0277777778,140152.755552504,5333.25,3397.19999694824,2,"MMP7","Cytoplasm"
3,314,17952.6439887153,140115.488874647,5274.8662109375,3359.9333190918,2,"WIF1","Cytoplasm"
3,314,18008.4027777778,140165.530561659,5330.625,3409.97500610352,2,"DMBT1","Cytoplasm"
3,314,18004.4555121528,140165.97775099,5326.677734375,3410.42219543457,2,"INS","Cytoplasm"
3,314,18006.5609809028,140166.705564711,5328.783203125,3411.15000915527,2,"CD63","Cytoplasm"
3,314,17965.6776801215,140134.175520155,5287.89990234375,3378.61996459961,1,"NPPC","Nuclear"
3,314,17964.149359809,140155.998411391,5286.37158203125,3400.44285583496,1,"SOD2","Cytoplasm"
3,314,18009.627875434,140165.872205946,5331.85009765625,3410.31665039062,1,"S100A6","Cytoplasm"
3,314,17990.4682074653,140128.145582411,5312.6904296875,3372.59002685547,1,"UCP1","Cytoplasm"
3,314,17953.622016059,140128.144422743,5275.84423828125,3372.5888671875,1,"CLU","Nuclear"
3,314,17992.2777777778,140169.305555556,5314.5,3413.75,1,"SCGB3A1","Cytoplasm"
3,314,17969.5580512153,140158.775572035,5291.7802734375,3403.22001647949,1,"HMGB2","Cytoplasm"
3,314,17964.0976019965,140135.075575087,5286.31982421875,3379.52001953125,1,"FGF2","Nuclear"
3,314,17986.8578559028,140165.075544569,5309.080078125,3409.51998901367,1,"WIF1","Cytoplasm"
3,314,17970.4862738715,140163.4055464,5292.70849609375,3407.84999084473,1,"IFITM3","Membrane"
3,314,17982.5277777778,140121.372236464,5304.75,3365.8166809082,5,"CD68","Cytoplasm"
3,314,18011.8920355903,140158.88412306,5334.1142578125,3403.32856750488,5,"ACE2","Cytoplasm"
3,314,17960.397406684,140124.515547011,5282.61962890625,3368.95999145508,4,"DUSP2","Nuclear"
3,375,18057.4977777778,140056.655595556,5379.72,3301.10004,7,"RPL37","Cytoplasm"
3,375,18005.3527777778,140101.930555556,5327.575,3346.375,7,"HLA-E","Nuclear"
3,375,18011.0023777778,140091.955555556,5333.2246,3336.4,7,"CLEC14A","Nuclear"
3,375,18036.2777777778,140104.812696669,5358.5,3349.25714111328,6,"TNFRSF17","Cytoplasm"
3,375,18030.9061957465,140079.469862196,5353.12841796875,3323.91430664062,6,"MZT2A","Cytoplasm"
3,375,18046.038031684,140109.975568983,5368.26025390625,3354.42001342773,6,"FLT1","Cytoplasm"
3,375,18026.627875434,140102.34721205,5348.85009765625,3346.79165649414,6,"CLCF1","Cytoplasm"
3,375,18006.549750434,140115.826978895,5328.77197265625,3360.27142333984,6,"SPP1","Nuclear"
3,375,18005.4115668403,140101.488905165,5327.6337890625,3345.93334960938,6,"HLA-E","Nuclear"
3,375,18053.1781684028,140057.080549452,5375.400390625,3301.52499389648,6,"ATF3","Cytoplasm"
3,375,18031.8773871528,140092.730543349,5354.099609375,3337.17498779297,6,"KLF2","Cytoplasm"
3,375,18026.5775824653,140086.595533583,5348.7998046875,3331.03997802734,6,"ICAM3","Nuclear"
3,375,18005.0487738715,140081.412702772,5327.27099609375,3325.8571472168,6,"MZT2A","Nuclear"
3,375,18050.3612738715,140122.088880751,5372.58349609375,3366.53332519531,6,"RELT","Cytoplasm"
3,375,18053.1776801215,140111.405561659,5375.39990234375,3355.85000610352,6,"RXRA","Cytoplasm"
3,375,18049.9281684028,140117.255537245,5372.150390625,3361.69998168945,6,"RPL37","Cytoplasm"
3,375,18009.6576605903,140096.495557997,5331.8798828125,3340.94000244141,6,"WNT7B","Nuclear"
3,375,18027.9174262153,140066.875532362,5350.1396484375,3311.31997680664,6,"IL7R","Membrane"
3,375,17986.194281684,140100.688917372,5308.41650390625,3345.13336181641,-1,"HLA-DPB1","Cytoplasm"
3,375,18025.2631293403,140081.441267225,5347.4853515625,3325.88571166992,-1,"CSF3R","Nuclear"
3,375,18023.4652777778,140076.543043349,5345.6875,3320.98748779297,-1,"PTGES2","Nuclear"
3,375,17999.7377387153,140121.695570204,5321.9599609375,3366.14001464844,-1,"IER3","Cytoplasm"
3,375,18045.2777777778,140090.991895888,5367.5,3335.43634033203,-1,"HSPA1A","Membrane"
3,375,18032.1029730903,140082.843061659,5354.3251953125,3327.28750610352,-1,"NEAT1","Cytoplasm"
3,375,18020.6576605903,140084.775556776,5342.8798828125,3329.2200012207,-1,"MZT2A","Nuclear"
3,375,18030.9945746528,140092.388899061,5353.216796875,3336.83334350586,-1,"NEAT1","Nuclear"
3,375,18024.7523871528,140092.530561659,5346.974609375,3336.97500610352,-1,"LTBR","Nuclear"
3,375,18024.6000434028,140086.422224257,5346.822265625,3330.86666870117,-1,"NEAT1","Nuclear"
3,375,18021.0551215278,140092.744428847,5343.27734375,3337.18887329102,-1,"RAD51","Nuclear"
3,375,18024.286078559,140088.297193739,5346.50830078125,3332.74163818359,-1,"CXCL8","Nuclear"
3,375,18060.010687934,140087.588911268,5382.23291015625,3332.03335571289,-1,"LIF","Cytoplasm"
3,375,18018.1776801215,140063.805555556,5340.39990234375,3308.25,-1,"CXCL2","Cytoplasm"
3,375,18001.7279730903,140114.180555556,5323.9501953125,3358.625,-1,"MALAT1","Nuclear"
3,375,17993.6776801215,140105.638899061,5315.89990234375,3350.08334350586,0,"G6PC2","Cytoplasm"
3,375,18040.2475043403,140046.745557997,5362.4697265625,3291.19000244141,0,"DUSP5","Cytoplasm"
3,375,18014.661078559,140084.538892958,5336.88330078125,3328.98333740234,0,"HILPDA","Nuclear"
3,375,18029.137641059,140086.79554579,5351.35986328125,3331.23999023438,0,"EFNA1","Nuclear"
3,375,17994.6366644965,140094.922224257,5316.85888671875,3339.36666870117,0,"DHRS2","Cytoplasm"
3,375,18021.4862738715,140081.213911268,5343.70849609375,3325.65835571289,0,"S100A6","Nuclear"
3,375,17985.7777777778,140100.872236464,5308,3345.3166809082,0,"HLA-DPB1","Cytoplasm"
3,375,18023.6781684028,140076.877790663,5345.900390625,3321.32223510742,0,"PTGES2","Nuclear"
3,375,18020.694281684,140084.938886854,5342.91650390625,3329.38333129883,0,"MZT2A","Nuclear"
3,375,18002.7279730903,140111.938886854,5324.9501953125,3356.38333129883,0,"MZT2A","Nuclear"
3,375,18024.038031684,140115.855543349,5346.26025390625,3360.29998779297,0,"KRT16","Cytoplasm"
3,375,18013.9867621528,140102.355573866,5336.208984375,3346.80001831055,3,"NPPC","Nuclear"
3,375,18010.8026801215,140070.83057997,5333.02490234375,3315.27502441406,3,"GATA3","Membrane"
3,375,18015.6527777778,140090.355543349,5337.875,3334.79998779297,3,"NFKBIA","Nuclear"
3,375,17987.7108832465,140108.172224257,5309.93310546875,3352.61666870117,3,"C1QB","Cytoplasm"
3,375,18067.2494574653,140087.769849989,5389.4716796875,3332.21429443359,3,"MZT2A","Cytoplasm"
3,375,17989.7777777778,140115.805555556,5312,3360.25,3,"CD58","Cytoplasm"
3,375,18053.477484809,140081.518049452,5375.69970703125,3325.96249389648,3,"COL1A1","Cytoplasm"
3,375,18005.161078559,140108.788892958,5327.38330078125,3353.23333740234,3,"NEAT1","Nuclear"
3,375,18006.8881293403,140090.67558119,5329.1103515625,3335.12002563477,2,"RPL21","Nuclear"
3,375,18061.914984809,140064.393049452,5384.13720703125,3308.83749389648,2,"HLA-B","Cytoplasm"
3,375,17997.3275824653,140097.872236464,5319.5498046875,3342.3166809082,2,"IGFBP5","Nuclear"
3,375,17996.989203559,140114.699995253,5319.21142578125,3359.14443969727,2,"CD44","Cytoplasm"
3,375,18033.377875434,140087.37556288,5355.60009765625,3331.82000732422,2,"CRP","Cytoplasm"
3,375,18057.061469184,140079.655561659,5379.28369140625,3324.10000610352,2,"MZT2A","Cytoplasm"
3,375,18036.993109809,140116.186353895,5359.21533203125,3360.63079833984,2,"CX3CR1","Cytoplasm"
3,375,18031.9525824653,140123.430555556,5354.1748046875,3367.875,2,"TP53","Cytoplasm"
3,375,18060.627875434,140068.905561659,5382.85009765625,3313.35000610352,2,"GAS6","Cytoplasm"
3,375,18042.1444769965,140107.238874647,5364.36669921875,3351.6833190918,2,"RPL21","Cytoplasm"
3,375,18061.8978949653,140093.735548231,5384.1201171875,3338.17999267578,2,"ITGAX","Cytoplasm"
3,375,18064.6635199653,140083.512678358,5386.8857421875,3327.95712280273,1,"CASP8","Cytoplasm"
3,375,18058.0443793403,140057.388899061,5380.2666015625,3301.83334350586,1,"CTSG","Cytoplasm"
3,375,18061.4276801215,140086.730543349,5383.64990234375,3331.17498779297,1,"DUSP1","Cytoplasm"
3,375,18003.5336371528,140119.511091444,5325.755859375,3363.95553588867,1,"MALAT1","Nuclear"
