X,barcode_id,global_x,global_y,global_z,x,y,fov,gene,transcript_id
233384,57,10228.597,8368.748,3,512.91345,1700.6385,1753,SOX9,ENST00000245479
233385,57,10253.601,8368.924,3,744.4267,1702.2618,1753,SOX9,ENST00000245479
233387,57,10240.019,8370.358,3,618.66754,1715.5533,1753,SOX9,ENST00000245479
233390,57,10367.7705,8370.587,3,1801.5573,1717.6677,1753,SOX9,ENST00000245479
233392,57,10369.87,8370.663,3,1821,1718.3733,1753,SOX9,ENST00000245479
233393,57,10359.884,8370.99,3,1728.5359,1721.4033,1753,SOX9,ENST00000245479
233394,57,10255.849,8371.163,3,765.2428,1723,1753,SOX9,ENST00000245479
233396,57,10246.823,8372.023,3,681.67993,1730.9636,1753,SOX9,ENST00000245479
233397,57,10229.2,8372.071,3,518.50146,1731.4132,1753,SOX9,ENST00000245479
233398,57,10255.657,8372.12,3,763.4689,1731.8604,1753,SOX9,ENST00000245479
233400,57,10256.285,8372.135,3,769.2885,1732,1753,SOX9,ENST00000245479
233404,57,10257.633,8372.701,3,781.7628,1737.2372,1753,SOX9,ENST00000245479
233407,57,10257.829,8373.306,3,783.58466,1742.8384,1753,SOX9,ENST00000245479
233408,57,10231.101,8373.656,3,536.0951,1746.0864,1753,SOX9,ENST00000245479
233414,57,10221.673,8375.483,3,448.8046,1763,1753,SOX9,ENST00000245479
233415,57,10372.456,8375.578,3,1844.9436,1763.8813,1753,SOX9,ENST00000245479
233419,57,10224.947,8376.976,3,479.11755,1776.8162,1753,SOX9,ENST00000245479
233421,57,10249.36,8377.415,3,705.17053,1780.8864,1753,SOX9,ENST00000245479
233444,57,10230.585,8380.16,3,531.3231,1806.3069,1753,SOX9,ENST00000245479
233448,57,10351.942,8380.742,3,1655,1811.6989,1753,SOX9,ENST00000245479
233450,57,10359.25,8381.251,3,1722.6677,1816.4043,1753,SOX9,ENST00000245479
233451,57,10220.802,8381.315,3,440.738,1817,1753,SOX9,ENST00000245479
233453,57,10356.1045,8382.64,3,1693.5431,1829.2648,1753,SOX9,ENST00000245479
233455,57,10348.918,8382.912,3,1627,1831.7844,1753,SOX9,ENST00000245479
233456,57,10251.526,8383.164,3,725.2238,1834.1178,1753,SOX9,ENST00000245479
233463,57,10356.982,8385.276,3,1701.6665,1853.6819,1753,SOX9,ENST00000245479
233468,57,10374.946,8385.479,3,1867.9971,1855.5524,1753,SOX9,ENST00000245479
233478,57,10249.74,8387.56,3,708.6899,1874.8213,1753,SOX9,ENST00000245479
233480,57,10222.209,8388.397,3,453.7669,1882.5806,1753,SOX9,ENST00000245479
233486,57,10222.725,8389.822,3,458.54068,1895.7744,1753,SOX9,ENST00000245479
233491,57,10364.362,8391.331,3,1770,1909.7372,1753,SOX9,ENST00000245479
233506,57,10237.651,8394.074,3,596.7536,1935.1367,1753,SOX9,ENST00000245479
233512,57,10235.447,8394.47,3,576.3436,1938.7991,1753,SOX9,ENST00000245479
233515,57,10251.289,8395.226,3,723.0308,1945.798,1753,SOX9,ENST00000245479
233516,57,10253.174,8395.203,3,740.4742,1945.5908,1753,SOX9,ENST00000245479
233960,57,10379.698,8354.557,4,1912,1569.2336,1753,SOX9,ENST00000245479
233965,57,10374.459,8355.689,4,1863.4907,1579.7275,1753,SOX9,ENST00000245479
233966,57,10384.71,8355.683,4,1958.4099,1579.6649,1753,SOX9,ENST00000245479
233994,57,10233.107,8363.125,4,554.6808,1648.5753,1753,SOX9,ENST00000245479
233995,57,10245.381,8363.178,4,668.31854,1649.0658,1753,SOX9,ENST00000245479
233998,57,10256.0205,8363.795,4,766.8401,1654.7722,1753,SOX9,ENST00000245479
234001,57,10244.66,8364.257,4,661.6496,1659.0564,1753,SOX9,ENST00000245479
234004,57,10251.146,8364.553,4,721.7053,1661.7911,1753,SOX9,ENST00000245479
234006,57,10248.212,8364.982,4,694.5385,1665.772,1753,SOX9,ENST00000245479
234008,57,10248.473,8365.7295,4,696.9453,1672.6903,1753,SOX9,ENST00000245479
234009,57,10232.792,8365.879,4,551.7608,1674.0684,1753,SOX9,ENST00000245479
234010,57,10256.549,8366.132,4,771.7253,1676.4128,1753,SOX9,ENST00000245479
234012,57,10225.468,8366.676,4,483.94128,1681.4526,1753,SOX9,ENST00000245479
234018,57,10257.574,8367.718,4,781.2189,1691.1,1753,SOX9,ENST00000245479
234019,57,10242.331,8367.815,4,640.0806,1692,1753,SOX9,ENST00000245479
234029,57,10257.532,8370.533,4,780.834,1717.166,1753,SOX9,ENST00000245479
234030,57,10253.288,8370.606,4,741.5324,1717.8453,1753,SOX9,ENST00000245479
234032,57,10235.375,8370.708,4,575.67535,1718.7896,1753,SOX9,ENST00000245479
234037,57,10221.74,8372.607,4,449.4286,1736.373,1753,SOX9,ENST00000245479
234038,57,10257.127,8373.627,4,777.08325,1745.8108,1753,SOX9,ENST00000245479
234041,57,10257.01,8374.02,4,776,1749.4448,1753,SOX9,ENST00000245479
234046,57,10239.591,8375.132,4,614.7127,1759.75,1753,SOX9,ENST00000245479
234047,57,10282.822,8375.398,4,1015,1762.2125,1753,SOX9,ENST00000245479
234049,57,10224.135,8376.044,4,471.59937,1768.1907,1753,SOX9,ENST00000245479
234056,57,10255.48,8377.271,4,761.83765,1779.5562,1753,SOX9,ENST00000245479
234061,57,10347.746,8378.217,4,1616.1515,1788.3115,1753,SOX9,ENST00000245479
234064,57,10353.498,8378.691,4,1669.4075,1792.7053,1753,SOX9,ENST00000245479
234082,57,10369.028,8382.874,4,1813.2023,1831.4358,1753,SOX9,ENST00000245479
234083,57,10282.146,8383.197,4,1008.7425,1834.4283,1753,SOX9,ENST00000245479
234086,57,10255.31,8383.481,4,760.25366,1837.0631,1753,SOX9,ENST00000245479
234089,57,10354.928,8384.056,4,1682.6472,1842.3735,1753,SOX9,ENST00000245479
234091,57,10374.869,8384.55,4,1867.2832,1846.9467,1753,SOX9,ENST00000245479
234097,57,10232.3,8386.083,4,547.2045,1861.1433,1753,SOX9,ENST00000245479
234101,57,10236.406,8387.02,4,585.2225,1869.8218,1753,SOX9,ENST00000245479
234102,57,10234.222,8387.136,4,564.9953,1870.8933,1753,SOX9,ENST00000245479
234108,57,10222.424,8390.239,4,455.75183,1899.6349,1753,SOX9,ENST00000245479
234109,57,10256.474,8390.252,4,771.0364,1899.7505,1753,SOX9,ENST00000245479
234123,57,10237.392,8393.581,4,594.3442,1930.5697,1753,SOX9,ENST00000245479
234125,57,10235.474,8394.182,4,576.5904,1936.133,1753,SOX9,ENST00000245479
234128,57,10378.346,8394.586,4,1899.4789,1939.8762,1753,SOX9,ENST00000245479
234131,57,10224.382,8395.272,4,473.88846,1946.2357,1753,SOX9,ENST00000245479
234563,57,10376.597,8357.634,5,1883.2826,1597.7246,1753,SOX9,ENST00000245479
234564,57,10371.252,8357.794,5,1833.7911,1599.2089,1753,SOX9,ENST00000245479
234567,57,10240.421,8358.906,5,622.3986,1609.5065,1753,SOX9,ENST00000245479
234569,57,10238.692,8359.991,5,606.38916,1619.557,1753,SOX9,ENST00000245479
234573,57,10240.8125,8360.631,5,626.0196,1625.4749,1753,SOX9,ENST00000245479
234575,57,10375.884,8360.769,5,1876.6774,1626.7583,1753,SOX9,ENST00000245479
234582,57,10373.954,8362.618,5,1858.8118,1643.8788,1753,SOX9,ENST00000245479
234585,57,10248.3125,8363.279,5,695.47034,1650,1753,SOX9,ENST00000245479
234586,57,10246.02,8363.657,5,674.23145,1653.5011,1753,SOX9,ENST00000245479
234588,57,10374.575,8363.819,5,1864.5679,1655,1753,SOX9,ENST00000245479
234589,57,10252.978,8364.575,5,738.66437,1662,1753,SOX9,ENST00000245479
234594,57,10250.88,8365.076,5,719.2385,1666.6351,1753,SOX9,ENST00000245479
234595,57,10237.663,8365.331,5,596.86316,1669,1753,SOX9,ENST00000245479
234599,57,10250.892,8367.518,5,719.34705,1689.2426,1753,SOX9,ENST00000245479
234600,57,10233.11,8367.584,5,554.70966,1689.8644,1753,SOX9,ENST00000245479
234602,57,10255.292,8367.903,5,760.0927,1692.8182,1753,SOX9,ENST00000245479
234604,57,10232.376,8368.714,5,547.9101,1700.32,1753,SOX9,ENST00000245479
234608,57,10254.571,8369.827,5,753.41705,1710.6342,1753,SOX9,ENST00000245479
234610,57,10254.691,8370.341,5,754.5284,1715.3835,1753,SOX9,ENST00000245479
234611,57,10364.729,8370.358,5,1773.393,1715.5465,1753,SOX9,ENST00000245479
234621,57,10240.935,8372.11,5,627.1531,1731.774,1753,SOX9,ENST00000245479
234626,57,10254.814,8372.569,5,755.6671,1736.0178,1753,SOX9,ENST00000245479
234629,57,10250.276,8372.869,5,713.65137,1738.7947,1753,SOX9,ENST00000245479
234632,57,10255.32,8374.329,5,760.3505,1752.3192,1753,SOX9,ENST00000245479
234637,57,10362.053,8375.615,5,1748.6151,1764.221,1753,SOX9,ENST00000245479
234643,57,10248.395,8376.264,5,696.2253,1770.2235,1753,SOX9,ENST00000245479
234645,57,10371.462,8376.638,5,1835.7379,1773.6942,1753,SOX9,ENST00000245479
234647,57,10248.523,8377.347,5,697.42365,1780.2524,1753,SOX9,ENST00000245479
234648,57,10257.17,8377.607,5,777.4831,1782.6726,1753,SOX9,ENST00000245479
234654,57,10250.18,8378.481,5,712.7559,1790.7656,1753,SOX9,ENST00000245479
234655,57,10257.94,8378.815,5,784.615,1793.8583,1753,SOX9,ENST00000245479
234657,57,10347.732,8378.935,5,1616.0245,1794.9615,1753,SOX9,ENST00000245479
234659,57,10255.974,8379.966,5,766.39905,1804.505,1753,SOX9,ENST00000245479
234663,57,10375.557,8381.763,5,1873.65,1821.143,1753,SOX9,ENST00000245479
234666,57,10355.35,8382.306,5,1686.5465,1826.1707,1753,SOX9,ENST00000245479
234667,57,10353.315,8382.351,5,1667.7144,1826.5867,1753,SOX9,ENST00000245479
234669,57,10232.458,8382.74,5,548.66956,1830.1965,1753,SOX9,ENST00000245479
234672,57,10232.559,8383.259,5,549.59357,1835,1753,SOX9,ENST00000245479
234680,57,10350.123,8384.983,5,1638.1523,1850.9688,1753,SOX9,ENST00000245479
234682,57,10374.438,8385.743,5,1863.2999,1858,1753,SOX9,ENST00000245479
234692,57,10233.314,8388.968,5,556.5919,1887.8599,1753,SOX9,ENST00000245479
234701,57,10232.421,8390.732,5,548.32086,1904.1965,1753,SOX9,ENST00000245479
234706,57,10252.638,8392.488,5,735.5127,1920.4539,1753,SOX9,ENST00000245479
234712,57,10364.337,8393.4795,5,1769.7706,1929.6301,1753,SOX9,ENST00000245479
234713,57,10358.877,8393.571,5,1719.2086,1930.4795,1753,SOX9,ENST00000245479
234715,57,10381.644,8394.928,5,1930.0148,1943.0414,1753,SOX9,ENST00000245479
235146,57,10241.802,8361.083,6,635.18585,1629.6702,1753,SOX9,ENST00000245479
235179,57,10359.937,8368.5205,6,1729.0256,1698.5331,1753,SOX9,ENST00000245479
235183,57,10360.906,8369.585,6,1738,1708.3848,1753,SOX9,ENST00000245479
235188,57,10237.874,8371.257,6,598.8142,1723.8652,1753,SOX9,ENST00000245479
235195,57,10222.728,8373.305,6,458.5713,1742.8254,1753,SOX9,ENST00000245479
235198,57,10249.622,8374.879,6,707.5912,1757.4088,1753,SOX9,ENST00000245479
235205,57,10249.057,8375.221,6,702.36053,1760.5665,1753,SOX9,ENST00000245479
235207,57,10232.232,8376.385,6,546.57635,1771.3516,1753,SOX9,ENST00000245479
235214,57,10350.361,8377.45,6,1640.3586,1781.2144,1753,SOX9,ENST00000245479
235232,57,10375.185,8380.823,6,1870.2109,1812.4464,1753,SOX9,ENST00000245479
235239,57,10236.633,8382.55,6,587.3207,1828.4332,1753,SOX9,ENST00000245479
235240,57,10350.048,8383.022,6,1637.4606,1832.8123,1753,SOX9,ENST00000245479
235246,57,10358.811,8385.341,6,1718.5986,1854.2794,1753,SOX9,ENST00000245479
235252,57,10356,8388.598,6,1692.5717,1884.4272,1753,SOX9,ENST00000245479
235256,57,10237.4375,8389.16,6,594.772,1889.6395,1753,SOX9,ENST00000245479
235262,57,10371,8390.131,6,1831.4595,1898.6276,1753,SOX9,ENST00000245479
235271,57,10243.382,8393.112,6,649.81464,1926.2305,1753,SOX9,ENST00000245479
235273,57,10358.675,8393.795,6,1717.3369,1932.5576,1753,SOX9,ENST00000245479
238050,58,10354.067,8388.659,3,1674.6785,1885,1753,TNFSF9,ENST00000245817
238634,58,10229.421,8362.291,4,520.54724,1640.8478,1753,TNFSF9,ENST00000245817
239297,58,10378.557,8354.64,5,1901.428,1570.0078,1753,TNFSF9,ENST00000245817
239370,58,10229.991,8377.611,5,525.8289,1782.7076,1753,TNFSF9,ENST00000245817
240638,59,10238.061,8362.77,1,600.54486,1645.2825,1753,CD70,ENST00000245903
240639,59,10235.875,8363.069,1,580.3075,1648.0615,1753,CD70,ENST00000245903
241568,59,10381.58,8352.228,4,1929.4275,1547.6692,1753,CD70,ENST00000245903
241573,59,10383.143,8353.849,4,1943.8905,1562.6771,1753,CD70,ENST00000245903
241595,59,10239.361,8366.174,4,612.58527,1676.8032,1753,CD70,ENST00000245903
241621,59,10369.938,8383.081,4,1821.6321,1833.348,1753,CD70,ENST00000245903
241628,59,10364.103,8387.863,4,1767.596,1877.6301,1753,CD70,ENST00000245903
241889,59,10375.811,8365.61,5,1876,1671.5834,1753,CD70,ENST00000245903
241903,59,10237.118,8370.761,5,591.81744,1719.278,1753,CD70,ENST00000245903
241914,59,10362.169,8377.8125,5,1749.6927,1784.5687,1753,CD70,ENST00000245903
241929,59,10227.634,8393.5625,5,504,1930.3978,1753,CD70,ENST00000245903
242171,59,10382.815,8356.936,6,1940.862,1591.2621,1753,CD70,ENST00000245903
242182,59,10239.234,8364.934,6,611.4101,1665.3185,1753,CD70,ENST00000245903
242187,59,10238.382,8366.627,6,603.51855,1681,1753,CD70,ENST00000245903
243365,60,10371.752,8380.343,5,1838.4197,1808,1753,FFAR2,ENST00000246549
244063,61,10364.441,8354.265,0,1770.7355,1566.5322,1753,CCR7,ENST00000246657
244727,61,10243.48,8362.085,1,650.7228,1638.9432,1753,CCR7,ENST00000246657
244742,61,10246.21,8368.079,1,676,1694.4442,1753,CCR7,ENST00000246657
244758,61,10238.232,8371.57,1,602.13055,1726.774,1753,CCR7,ENST00000246657
245333,61,10233.148,8365.089,2,555.0579,1666.7526,1753,CCR7,ENST00000246657
245338,61,10244.052,8367.003,2,656.0123,1684.4818,1753,CCR7,ENST00000246657
245349,61,10238.8955,8371.076,2,608.2679,1722.191,1753,CCR7,ENST00000246657
245388,61,10244.847,8381.747,2,663.37244,1821,1753,CCR7,ENST00000246657
245401,61,10350.231,8385.078,2,1639.1606,1851.8394,1753,CCR7,ENST00000246657
245936,61,10237.811,8364.313,3,598.22455,1659.5793,1753,CCR7,ENST00000246657
245996,61,10359.843,8381.983,3,1728.1572,1823.185,1753,CCR7,ENST00000246657
246578,61,10282.76,8375.137,4,1014.42474,1759.7914,1753,CCR7,ENST00000246657
247219,61,10221.433,8394.695,5,446.57657,1940.8926,1753,CCR7,ENST00000246657
247713,61,10236.814,8365.056,6,589,1666.4508,1753,CCR7,ENST00000246657
248484,62,10357.255,8389.032,2,1704.1946,1888.4525,1753,KLF2,ENST00000248071
248916,62,10237.871,8359.994,4,598.7855,1619.5831,1753,KLF2,ENST00000248071
249548,63,10249.907,8378.685,0,710.23456,1792.6417,1753,SMO,ENST00000249373
249550,63,10238.846,8385.393,0,607.80695,1854.7587,1753,SMO,ENST00000249373
249551,63,10237.387,8387.406,0,594.3012,1873.4027,1753,SMO,ENST00000249373
249553,63,10354.389,8388.532,0,1677.6514,1883.8254,1753,SMO,ENST00000249373
249554,63,10235.227,8388.613,0,574.30426,1884.5725,1753,SMO,ENST00000249373
249555,63,10374.901,8389.069,0,1867.5824,1888.8007,1753,SMO,ENST00000249373
249710,63,10231.178,8360.827,1,536.8068,1627.2999,1753,SMO,ENST00000249373
249744,63,10225.15,8387.802,1,481,1877.0624,1753,SMO,ENST00000249373
249906,63,10219.148,8380.02,2,425.4284,1805,1753,SMO,ENST00000249373
249913,63,10230.223,8388.187,2,527.96375,1880.6226,1753,SMO,ENST00000249373
249919,63,10228.801,8394.68,2,514.79785,1940.7489,1753,SMO,ENST00000249373
250075,63,10231.1045,8362.992,3,536.13214,1647.3425,1753,SMO,ENST00000249373
250079,63,10361.897,8368.644,3,1747.1791,1699.6692,1753,SMO,ENST00000249373
250083,63,10369.496,8370.839,3,1817.54,1720,1753,SMO,ENST00000249373
250086,63,10224.181,8377.224,3,472.02448,1779.1119,1753,SMO,ENST00000249373
250097,63,10368.853,8394.24,3,1811.577,1936.6776,1753,SMO,ENST00000249373
250242,63,10253.662,8364.746,4,745,1663.5839,1753,SMO,ENST00000249373
250257,63,10355.615,8380.136,4,1689.009,1806.0806,1753,SMO,ENST00000249373
250261,63,10248.328,8380.908,4,695.60913,1813.2352,1753,SMO,ENST00000249373
250267,63,10361.352,8392.369,4,1742.1278,1919.354,1753,SMO,ENST00000249373
250269,63,10375.846,8394.88,4,1876.3306,1942.5981,1753,SMO,ENST00000249373
250390,63,10248.586,8363.242,5,698,1649.6547,1753,SMO,ENST00000249373
250409,63,10242.096,8381.955,5,637.9043,1822.9247,1753,SMO,ENST00000249373
250587,63,10239.4795,8379.37,6,613.6758,1798.9865,1753,SMO,ENST00000249373
250981,64,10384.538,8359.823,0,1956.8143,1617.9976,1753,RAF1,ENST00000251849
250983,64,10379.753,8360.641,0,1912.5042,1625.5734,1753,RAF1,ENST00000251849
251014,64,10250.53,8372.891,0,716,1739,1753,RAF1,ENST00000251849
251031,64,10366.459,8380.477,0,1789.416,1809.2354,1753,RAF1,ENST00000251849
251072,64,10239.19,8394.115,0,611,1935.5195,1753,RAF1,ENST00000251849
251435,64,10246.246,8364.971,1,676.3355,1665.665,1753,RAF1,ENST00000251849
251436,64,10299.533,8365.233,1,1169.7308,1668.0933,1753,RAF1,ENST00000251849
251439,64,10384.451,8365.526,1,1956.0051,1670.8042,1753,RAF1,ENST00000251849
251441,64,10250.551,8366.374,1,716.1866,1678.6592,1753,RAF1,ENST00000251849
251454,64,10368.06,8371.587,1,1804.2374,1726.925,1753,RAF1,ENST00000251849
251457,64,10349.699,8372.238,1,1634.2299,1732.9541,1753,RAF1,ENST00000251849
251466,64,10372.678,8376.399,1,1847,1771.482,1753,RAF1,ENST00000251849
251468,64,10242.834,8377.772,1,644.7391,1784.1943,1753,RAF1,ENST00000251849
251480,64,10235.979,8382.633,1,581.2663,1829.1974,1753,RAF1,ENST00000251849
251495,64,10242.627,8387.603,1,642.82654,1875.2131,1753,RAF1,ENST00000251849
251511,64,10239.903,8391.772,1,617.605,1913.8237,1753,RAF1,ENST00000251849
251512,64,10363.572,8391.828,1,1762.687,1914.3425,1753,RAF1,ENST00000251849
251860,64,10236.081,8361.819,2,582.2157,1636.4795,1753,RAF1,ENST00000251849
251867,64,10251.981,8367.172,2,729.438,1686.0417,1753,RAF1,ENST00000251849
252296,64,10252.561,8368.073,3,734.79846,1694.3864,1753,RAF1,ENST00000251849
252338,64,10361.122,8383.013,3,1740,1832.718,1753,RAF1,ENST00000251849
252349,64,10356.529,8387.66,3,1697.4717,1875.7466,1753,RAF1,ENST00000251849
252360,64,10371.863,8391.7,3,1839.4512,1913.1554,1753,RAF1,ENST00000251849
252362,64,10374.773,8391.957,3,1866.405,1915.5326,1753,RAF1,ENST00000251849
252370,64,10232.17,8395.179,3,546,1945.3702,1753,RAF1,ENST00000251849
252714,64,10379.026,8368.975,4,1905.7786,1702.7396,1753,RAF1,ENST00000251849
252719,64,10374.375,8371.076,4,1862.7155,1722.1987,1753,RAF1,ENST00000251849
252733,64,10240.818,8377.404,4,626.0798,1780.7894,1753,RAF1,ENST00000251849
252736,64,10357.45,8378.136,4,1706,1787.558,1753,RAF1,ENST00000251849
252747,64,10234.008,8382.767,4,563.01904,1830.4379,1753,RAF1,ENST00000251849
253146,64,10378.759,8362.58,5,1903.3057,1643.5248,1753,RAF1,ENST00000251849
253161,64,10233.424,8366.775,5,557.6054,1682.3722,1753,RAF1,ENST00000251849
253199,64,10372.81,8381.346,5,1848.2128,1817.2826,1753,RAF1,ENST00000251849
253200,64,10351.845,8381.96,5,1654.1,1822.9744,1753,RAF1,ENST00000251849
253213,64,10244.361,8386.828,5,658.88495,1868.0461,1753,RAF1,ENST00000251849
253236,64,10245.387,8394.148,5,668.3784,1935.827,1753,RAF1,ENST00000251849
253616,64,10251.61,8374.982,6,726.0017,1758.3605,1753,RAF1,ENST00000251849
253626,64,10238.542,8378.187,6,605,1788.0302,1753,RAF1,ENST00000251849
253664,64,10241.782,8392.154,6,635,1917.3646,1753,RAF1,ENST00000251849
253667,64,10377.283,8392.379,6,1889.6368,1919.4421,1753,RAF1,ENST00000251849
253668,64,10362.4375,8392.518,6,1752.1794,1920.7307,1753,RAF1,ENST00000251849
253674,64,10235.024,8393.571,6,572.42975,1930.4856,1753,RAF1,ENST00000251849
254083,65,10241.876,8363.411,1,635.87213,1651.2228,1753,PLVAP,ENST00000252590
254584,65,10250.792,8371.982,3,718.4281,1730.5824,1753,PLVAP,ENST00000252590
254832,65,10221.789,8378.35,4,449.87662,1789.5402,1753,PLVAP,ENST00000252590
255285,65,10369.394,8374.148,6,1816.5878,1750.6396,1753,PLVAP,ENST00000252590
255307,65,10242.235,8392.567,6,639.1991,1921.1893,1753,PLVAP,ENST00000252590
255396,66,10375.709,8353.014,0,1875.0616,1554.948,1753,BST2,ENST00000252593
255397,66,10374.968,8353.108,0,1868.2015,1555.8259,1753,BST2,ENST00000252593
255399,66,10382.057,8354.829,0,1933.8392,1571.7637,1753,BST2,ENST00000252593
255402,66,10364.589,8355.556,0,1772.1012,1578.4866,1753,BST2,ENST00000252593
255404,66,10382.349,8356.739,0,1936.5403,1589.446,1753,BST2,ENST00000252593
255405,66,10372.856,8357.056,0,1848.6537,1592.3779,1753,BST2,ENST00000252593
255406,66,10359.536,8357.256,0,1725.314,1594.2332,1753,BST2,ENST00000252593
255410,66,10361.878,8359.091,0,1747,1611.2184,1753,BST2,ENST00000252593
255411,66,10383.251,8359.863,0,1944.8999,1618.3705,1753,BST2,ENST00000252593
255412,66,10369.073,8360.403,0,1813.6194,1623.3755,1753,BST2,ENST00000252593
255415,66,10356.307,8361.803,0,1695.4105,1636.3292,1753,BST2,ENST00000252593
255420,66,10357.231,8363.312,0,1703.979,1650.2977,1753,BST2,ENST00000252593
255423,66,10380.594,8364.656,0,1920.2885,1662.7504,1753,BST2,ENST00000252593
255424,66,10384.341,8365.143,0,1954.9918,1667.25,1753,BST2,ENST00000252593
255425,66,10383.543,8365.17,0,1947.5995,1667.5084,1753,BST2,ENST00000252593
255426,66,10380.22,8365.262,0,1916.8329,1668.3574,1753,BST2,ENST00000252593
255427,66,10379.448,8365.371,0,1909.6819,1669.3744,1753,BST2,ENST00000252593
255429,66,10345.854,8366.996,0,1598.6271,1684.4171,1753,BST2,ENST00000252593
255430,66,10381.147,8367.99,0,1925.4181,1693.6191,1753,BST2,ENST00000252593
255431,66,10360.886,8368.012,0,1737.8124,1693.8215,1753,BST2,ENST00000252593
255434,66,10380.506,8368.452,0,1919.4827,1697.8993,1753,BST2,ENST00000252593
255435,66,10252.883,8368.686,0,737.78754,1700.0586,1753,BST2,ENST00000252593
255436,66,10360.009,8368.817,0,1729.6927,1701.2827,1753,BST2,ENST00000252593
255438,66,10359.505,8369.364,0,1725.0275,1706.3439,1753,BST2,ENST00000252593
255440,66,10369.574,8369.824,0,1818.2567,1710.6067,1753,BST2,ENST00000252593
255441,66,10250.445,8369.971,0,715.21564,1711.9626,1753,BST2,ENST00000252593
255443,66,10368.7705,8370.112,0,1810.8195,1713.2745,1753,BST2,ENST00000252593
255448,66,10251.932,8371.947,0,728.9753,1730.2566,1753,BST2,ENST00000252593
255449,66,10364.975,8373.033,0,1775.6666,1740.3202,1753,BST2,ENST00000252593
255450,66,10369.764,8373.431,0,1820.0127,1744,1753,BST2,ENST00000252593
255451,66,10351.9,8373.977,0,1654.6133,1749.0469,1753,BST2,ENST00000252593
255454,66,10229.9,8374.507,0,524.98254,1753.9625,1753,BST2,ENST00000252593
255456,66,10345.93,8374.811,0,1599.3262,1756.7704,1753,BST2,ENST00000252593
255458,66,10356.426,8375.561,0,1696.5172,1763.7188,1753,BST2,ENST00000252593
255459,66,10371.123,8375.967,0,1832.6039,1767.4763,1753,BST2,ENST00000252593
255463,66,10248.995,8376.697,0,701.784,1774.2386,1753,BST2,ENST00000252593
255464,66,10362.34,8376.824,0,1751.271,1775.4181,1753,BST2,ENST00000252593
255465,66,10363.37,8377.065,0,1760.8119,1777.6484,1753,BST2,ENST00000252593
255466,66,10353.25,8377.281,0,1667.1106,1779.6519,1753,BST2,ENST00000252593
255469,66,10354.061,8377.639,0,1674.6156,1782.9547,1753,BST2,ENST00000252593
255470,66,10224.459,8377.88,0,474.59985,1785.195,1753,BST2,ENST00000252593
255471,66,10343.61,8377.882,0,1577.8582,1785.2085,1753,BST2,ENST00000252593
255472,66,10225.633,8378.222,0,485.47043,1788.3539,1753,BST2,ENST00000252593
255473,66,10248.723,8378.337,0,699.2656,1789.4283,1753,BST2,ENST00000252593
255474,66,10222.917,8378.448,0,460.32004,1790.4515,1753,BST2,ENST00000252593
255478,66,10370.637,8378.699,0,1828.0972,1792.7798,1753,BST2,ENST00000252593
255479,66,10361.8955,8379.0205,0,1747.163,1795.7552,1753,BST2,ENST00000252593
255480,66,10371.979,8379.14,0,1840.5242,1796.8528,1753,BST2,ENST00000252593
255481,66,10224.813,8379.266,0,477.88083,1798.0204,1753,BST2,ENST00000252593
255482,66,10241.536,8379.297,0,632.7179,1798.315,1753,BST2,ENST00000252593
255483,66,10248.646,8379.354,0,698.562,1798.8411,1753,BST2,ENST00000252593
255484,66,10368.946,8379.337,0,1812.448,1798.6797,1753,BST2,ENST00000252593
255485,66,10227.954,8379.659,0,506.95816,1801.6633,1753,BST2,ENST00000252593
255487,66,10249.298,8380.35,0,704.58954,1808.0636,1753,BST2,ENST00000252593
255489,66,10357.371,8380.368,0,1705.271,1808.2319,1753,BST2,ENST00000252593
255490,66,10243.318,8380.503,0,649.22046,1809.4786,1753,BST2,ENST00000252593
255492,66,10356.018,8381.397,0,1692.7377,1817.7655,1753,BST2,ENST00000252593
255493,66,10223.558,8381.675,0,466.25806,1820.3322,1753,BST2,ENST00000252593
255495,66,10358.753,8381.625,0,1718.0667,1819.868,1753,BST2,ENST00000252593
255497,66,10239.32,8382.279,0,612.2094,1825.9309,1753,BST2,ENST00000252593
255498,66,10222.621,8382.397,0,457.58414,1827.0188,1753,BST2,ENST00000252593
255499,66,10365.799,8382.363,0,1783.3046,1826.7043,1753,BST2,ENST00000252593
255502,66,10347.965,8382.863,0,1618.1733,1831.3369,1753,BST2,ENST00000252593
255503,66,10242.153,8382.861,0,638.43585,1831.3127,1753,BST2,ENST00000252593
255514,66,10368.836,8384.611,0,1811.4252,1847.525,1753,BST2,ENST00000252593
255515,66,10366.838,8385.36,0,1792.9229,1854.4576,1753,BST2,ENST00000252593
255516,66,10369.816,8385.538,0,1820.4993,1856.0984,1753,BST2,ENST00000252593
255519,66,10366.51,8386.178,0,1789.8878,1862.0227,1753,BST2,ENST00000252593
255520,66,10348.667,8386.234,0,1624.6774,1862.5463,1753,BST2,ENST00000252593
255521,66,10228.106,8386.431,0,508.3747,1864.3654,1753,BST2,ENST00000252593
255525,66,10227.568,8386.678,0,503.3917,1866.6562,1753,BST2,ENST00000252593
255531,66,10372.126,8387.408,0,1841.8912,1873.4172,1753,BST2,ENST00000252593
255535,66,10373.326,8388.443,0,1853,1883,1753,BST2,ENST00000252593
255539,66,10370.02,8389.307,0,1822.3837,1890.9957,1753,BST2,ENST00000252593
